"Fecha","idSensor","Totales_DGT"
2015-10-14 23:30:00,"1061",19
2015-10-14 23:45:00,"1051",52
2015-10-14 23:45:00,"1021",29
2015-10-14 23:45:00,"1031",14
2015-10-14 23:45:00,"1041",78
2015-10-14 23:45:00,"1011",45
2015-10-14 23:45:00,"1061",9
2015-10-15 00:00:00,"1051",42
2015-10-15 00:00:00,"1051",42
2015-10-15 00:00:00,"1021",33
2015-10-15 00:00:00,"1021",33
2015-10-15 00:00:00,"1031",3
2015-10-15 00:00:00,"1031",3
2015-10-15 00:00:00,"1041",48
2015-10-15 00:00:00,"1041",48
2015-10-15 00:00:00,"1011",45
2015-10-15 00:00:00,"1011",45
2015-10-15 00:00:00,"1061",9
2015-10-15 00:00:00,"1061",9
2015-10-15 00:15:00,"1051",37
2015-10-15 00:15:00,"1021",42
2015-10-15 00:15:00,"1031",15
2015-10-15 00:15:00,"1041",36
2015-10-15 00:15:00,"1011",44
2015-10-15 00:15:00,"1061",8
2015-10-15 00:30:00,"1051",39
2015-10-15 00:30:00,"1021",28
2015-10-15 00:30:00,"1031",7
2015-10-15 00:30:00,"1041",37
2015-10-15 00:30:00,"1011",25
2015-10-15 00:30:00,"1061",12
2015-10-15 00:45:00,"1051",28
2015-10-15 00:45:00,"1021",24
2015-10-15 00:45:00,"1031",5
2015-10-15 00:45:00,"1041",50
2015-10-15 00:45:00,"1011",27
2015-10-15 00:45:00,"1061",6
2015-10-15 01:00:00,"1051",41
2015-10-15 01:00:00,"1021",28
2015-10-15 01:00:00,"1031",16
2015-10-15 01:00:00,"1041",28
2015-10-15 01:00:00,"1011",32
2015-10-15 01:00:00,"1061",12
2015-10-15 01:15:00,"1051",20
2015-10-15 01:15:00,"1021",30
2015-10-15 01:15:00,"1031",7
2015-10-15 01:15:00,"1041",25
2015-10-15 01:15:00,"1011",27
2015-10-15 01:15:00,"1061",6
2015-10-15 01:30:00,"1051",29
2015-10-15 01:30:00,"1021",32
2015-10-15 01:30:00,"1031",6
2015-10-15 01:30:00,"1041",16
2015-10-15 01:30:00,"1011",24
2015-10-15 01:30:00,"1061",5
2015-10-15 01:45:00,"1051",27
2015-10-15 01:45:00,"1021",15
2015-10-15 01:45:00,"1031",4
2015-10-15 01:45:00,"1041",22
2015-10-15 01:45:00,"1011",17
2015-10-15 01:45:00,"1061",12
2015-10-15 02:00:00,"1051",15
2015-10-15 02:00:00,"1021",15
2015-10-15 02:00:00,"1031",11
2015-10-15 02:00:00,"1041",16
2015-10-15 02:00:00,"1011",26
2015-10-15 02:00:00,"1061",8
2015-10-15 02:15:00,"1051",11
2015-10-15 02:15:00,"1021",12
2015-10-15 02:15:00,"1031",7
2015-10-15 02:15:00,"1041",24
2015-10-15 02:15:00,"1011",37
2015-10-15 02:15:00,"1061",6
2015-10-15 02:30:00,"1051",14
2015-10-15 02:30:00,"1021",16
2015-10-15 02:30:00,"1031",5
2015-10-15 02:30:00,"1041",17
2015-10-15 02:30:00,"1011",21
2015-10-15 02:30:00,"1061",6
2015-10-15 02:45:00,"1051",8
2015-10-15 02:45:00,"1021",14
2015-10-15 02:45:00,"1031",2
2015-10-15 02:45:00,"1041",26
2015-10-15 02:45:00,"1011",28
2015-10-15 02:45:00,"1061",3
2015-10-15 03:00:00,"1051",7
2015-10-15 03:00:00,"1021",18
2015-10-15 03:00:00,"1031",5
2015-10-15 03:00:00,"1041",12
2015-10-15 03:00:00,"1011",13
2015-10-15 03:00:00,"1061",6
2015-10-15 03:15:00,"1051",13
2015-10-15 03:15:00,"1021",17
2015-10-15 03:15:00,"1031",3
2015-10-15 03:15:00,"1041",14
2015-10-15 03:15:00,"1011",23
2015-10-15 03:15:00,"1061",8
2015-10-15 03:30:00,"1051",6
2015-10-15 03:30:00,"1021",12
2015-10-15 03:30:00,"1031",2
2015-10-15 03:30:00,"1041",16
2015-10-15 03:30:00,"1011",23
2015-10-15 03:30:00,"1061",3
2015-10-15 03:45:00,"1051",7
2015-10-15 03:45:00,"1021",15
2015-10-15 03:45:00,"1031",4
2015-10-15 03:45:00,"1041",18
2015-10-15 03:45:00,"1011",19
2015-10-15 03:45:00,"1061",6
2015-10-15 04:00:00,"1051",12
2015-10-15 04:00:00,"1021",28
2015-10-15 04:00:00,"1031",6
2015-10-15 04:00:00,"1041",10
2015-10-15 04:00:00,"1011",25
2015-10-15 04:00:00,"1061",7
2015-10-15 04:15:00,"1051",4
2015-10-15 04:15:00,"1021",17
2015-10-15 04:15:00,"1031",1
2015-10-15 04:15:00,"1041",14
2015-10-15 04:15:00,"1011",34
2015-10-15 04:15:00,"1061",2
2015-10-15 04:30:00,"1051",12
2015-10-15 04:30:00,"1021",24
2015-10-15 04:30:00,"1031",3
2015-10-15 04:30:00,"1041",41
2015-10-15 04:30:00,"1011",36
2015-10-15 04:30:00,"1061",11
2015-10-15 04:45:00,"1051",6
2015-10-15 04:45:00,"1021",21
2015-10-15 04:45:00,"1031",6
2015-10-15 04:45:00,"1041",51
2015-10-15 04:45:00,"1011",43
2015-10-15 04:45:00,"1061",17
2015-10-15 05:00:00,"1051",14
2015-10-15 05:00:00,"1021",27
2015-10-15 05:00:00,"1031",7
2015-10-15 05:00:00,"1041",67
2015-10-15 05:00:00,"1011",33
2015-10-15 05:00:00,"1061",16
2015-10-15 05:15:00,"1051",19
2015-10-15 05:15:00,"1021",21
2015-10-15 05:15:00,"1031",9
2015-10-15 05:15:00,"1041",44
2015-10-15 05:15:00,"1011",35
2015-10-15 05:15:00,"1061",10
2015-10-15 05:30:00,"1051",26
2015-10-15 05:30:00,"1021",36
2015-10-15 05:30:00,"1031",11
2015-10-15 05:30:00,"1041",92
2015-10-15 05:30:00,"1011",35
2015-10-15 05:30:00,"1061",14
2015-10-15 05:45:00,"1051",26
2015-10-15 05:45:00,"1021",25
2015-10-15 05:45:00,"1031",17
2015-10-15 05:45:00,"1041",84
2015-10-15 05:45:00,"1011",41
2015-10-15 05:45:00,"1061",18
2015-10-15 06:00:00,"1051",45
2015-10-15 06:00:00,"1021",37
2015-10-15 06:00:00,"1031",14
2015-10-15 06:00:00,"1041",102
2015-10-15 06:00:00,"1011",53
2015-10-15 06:00:00,"1061",7
2015-10-15 06:15:00,"1051",52
2015-10-15 06:15:00,"1021",45
2015-10-15 06:15:00,"1031",13
2015-10-15 06:15:00,"1041",89
2015-10-15 06:15:00,"1011",49
2015-10-15 06:15:00,"1061",18
2015-10-15 06:30:00,"1051",84
2015-10-15 06:30:00,"1021",50
2015-10-15 06:30:00,"1031",11
2015-10-15 06:30:00,"1041",174
2015-10-15 06:30:00,"1011",70
2015-10-15 06:30:00,"1061",26
2015-10-15 06:45:00,"1051",113
2015-10-15 06:45:00,"1021",67
2015-10-15 06:45:00,"1031",23
2015-10-15 06:45:00,"1041",280
2015-10-15 06:45:00,"1011",84
2015-10-15 06:45:00,"1061",32
2015-10-15 07:00:00,"1051",129
2015-10-15 07:00:00,"1021",74
2015-10-15 07:00:00,"1031",36
2015-10-15 07:00:00,"1041",273
2015-10-15 07:00:00,"1011",99
2015-10-15 07:00:00,"1061",39
2015-10-15 07:15:00,"1051",154
2015-10-15 07:15:00,"1021",80
2015-10-15 07:15:00,"1031",32
2015-10-15 07:15:00,"1041",390
2015-10-15 07:15:00,"1011",96
2015-10-15 07:15:00,"1061",64
2015-10-15 07:30:00,"1051",205
2015-10-15 07:30:00,"1021",98
2015-10-15 07:30:00,"1031",30
2015-10-15 07:30:00,"1041",621
2015-10-15 07:30:00,"1011",153
2015-10-15 07:30:00,"1061",87
2015-10-15 07:45:00,"1051",249
2015-10-15 07:45:00,"1021",146
2015-10-15 07:45:00,"1031",38
2015-10-15 07:45:00,"1041",941
2015-10-15 07:45:00,"1011",208
2015-10-15 07:45:00,"1061",99
2015-10-15 08:00:00,"1051",247
2015-10-15 08:00:00,"1021",142
2015-10-15 08:00:00,"1031",48
2015-10-15 08:00:00,"1041",1041
2015-10-15 08:00:00,"1011",216
2015-10-15 08:00:00,"1061",94
2015-10-15 08:15:00,"1051",277
2015-10-15 08:15:00,"1021",170
2015-10-15 08:15:00,"1031",57
2015-10-15 08:15:00,"1041",1016
2015-10-15 08:15:00,"1011",214
2015-10-15 08:15:00,"1061",96
2015-10-15 08:30:00,"1051",295
2015-10-15 08:30:00,"1021",171
2015-10-15 08:30:00,"1031",53
2015-10-15 08:30:00,"1041",1026
2015-10-15 08:30:00,"1011",251
2015-10-15 08:30:00,"1061",103
2015-10-15 08:45:00,"1051",281
2015-10-15 08:45:00,"1021",149
2015-10-15 08:45:00,"1031",53
2015-10-15 08:45:00,"1041",985
2015-10-15 08:45:00,"1011",249
2015-10-15 08:45:00,"1061",100
2015-10-15 09:00:00,"1051",276
2015-10-15 09:00:00,"1021",171
2015-10-15 09:00:00,"1031",51
2015-10-15 09:00:00,"1041",918
2015-10-15 09:00:00,"1011",265
2015-10-15 09:00:00,"1061",92
2015-10-15 09:15:00,"1051",244
2015-10-15 09:15:00,"1021",153
2015-10-15 09:15:00,"1031",54
2015-10-15 09:15:00,"1041",857
2015-10-15 09:15:00,"1011",227
2015-10-15 09:15:00,"1061",96
2015-10-15 09:30:00,"1051",254
2015-10-15 09:30:00,"1021",67
2015-10-15 09:30:00,"1031",35
2015-10-15 09:30:00,"1041",736
2015-10-15 09:30:00,"1011",299
2015-10-15 09:30:00,"1061",87
2015-10-15 09:45:00,"1051",299
2015-10-15 09:45:00,"1021",186
2015-10-15 09:45:00,"1031",45
2015-10-15 09:45:00,"1041",698
2015-10-15 09:45:00,"1011",359
2015-10-15 09:45:00,"1061",87
2015-10-15 10:00:00,"1051",270
2015-10-15 10:00:00,"1021",167
2015-10-15 10:00:00,"1031",50
2015-10-15 10:00:00,"1041",538
2015-10-15 10:00:00,"1011",233
2015-10-15 10:00:00,"1061",83
2015-10-15 10:15:00,"1051",248
2015-10-15 10:15:00,"1021",135
2015-10-15 10:15:00,"1031",55
2015-10-15 10:15:00,"1041",421
2015-10-15 10:15:00,"1011",214
2015-10-15 10:15:00,"1061",93
2015-10-15 10:30:00,"1051",241
2015-10-15 10:30:00,"1021",148
2015-10-15 10:30:00,"1031",49
2015-10-15 10:30:00,"1041",459
2015-10-15 10:30:00,"1011",216
2015-10-15 10:30:00,"1061",76
2015-10-15 10:45:00,"1051",240
2015-10-15 10:45:00,"1021",122
2015-10-15 10:45:00,"1031",44
2015-10-15 10:45:00,"1041",411
2015-10-15 10:45:00,"1011",219
2015-10-15 10:45:00,"1061",86
2015-10-15 11:00:00,"1051",249
2015-10-15 11:00:00,"1021",134
2015-10-15 11:00:00,"1031",55
2015-10-15 11:00:00,"1041",410
2015-10-15 11:00:00,"1011",215
2015-10-15 11:00:00,"1061",83
2015-10-15 11:15:00,"1051",208
2015-10-15 11:15:00,"1021",139
2015-10-15 11:15:00,"1031",61
2015-10-15 11:15:00,"1041",385
2015-10-15 11:15:00,"1011",189
2015-10-15 11:15:00,"1061",85
2015-10-15 11:30:00,"1051",254
2015-10-15 11:30:00,"1021",143
2015-10-15 11:30:00,"1031",53
2015-10-15 11:30:00,"1041",404
2015-10-15 11:30:00,"1011",202
2015-10-15 11:30:00,"1061",78
2015-10-15 11:45:00,"1051",237
2015-10-15 11:45:00,"1021",145
2015-10-15 11:45:00,"1031",47
2015-10-15 11:45:00,"1041",404
2015-10-15 11:45:00,"1011",201
2015-10-15 11:45:00,"1061",88
2015-10-15 12:00:00,"1051",228
2015-10-15 12:00:00,"1021",130
2015-10-15 12:00:00,"1031",43
2015-10-15 12:00:00,"1041",366
2015-10-15 12:00:00,"1011",200
2015-10-15 12:00:00,"1061",88
2015-10-15 12:15:00,"1051",224
2015-10-15 12:15:00,"1021",146
2015-10-15 12:15:00,"1031",38
2015-10-15 12:15:00,"1041",375
2015-10-15 12:15:00,"1011",201
2015-10-15 12:15:00,"1061",76
2015-10-15 12:30:00,"1051",225
2015-10-15 12:30:00,"1021",147
2015-10-15 12:30:00,"1031",37
2015-10-15 12:30:00,"1041",373
2015-10-15 12:30:00,"1011",208
2015-10-15 12:30:00,"1061",97
2015-10-15 12:45:00,"1051",218
2015-10-15 12:45:00,"1021",154
2015-10-15 12:45:00,"1031",48
2015-10-15 12:45:00,"1041",385
2015-10-15 12:45:00,"1011",190
2015-10-15 12:45:00,"1061",73
2015-10-15 13:00:00,"1051",245
2015-10-15 13:00:00,"1021",130
2015-10-15 13:00:00,"1031",49
2015-10-15 13:00:00,"1041",356
2015-10-15 13:00:00,"1011",218
2015-10-15 13:00:00,"1061",77
2015-10-15 13:15:00,"1051",243
2015-10-15 13:15:00,"1021",133
2015-10-15 13:15:00,"1031",55
2015-10-15 13:15:00,"1041",382
2015-10-15 13:15:00,"1011",191
2015-10-15 13:15:00,"1061",65
2015-10-15 13:30:00,"1051",231
2015-10-15 13:30:00,"1021",138
2015-10-15 13:30:00,"1031",50
2015-10-15 13:30:00,"1041",319
2015-10-15 13:30:00,"1011",201
2015-10-15 13:30:00,"1061",79
2015-10-15 13:45:00,"1051",218
2015-10-15 13:45:00,"1021",169
2015-10-15 13:45:00,"1031",47
2015-10-15 13:45:00,"1041",374
2015-10-15 13:45:00,"1011",225
2015-10-15 13:45:00,"1061",91
2015-10-15 14:00:00,"1051",207
2015-10-15 14:00:00,"1021",145
2015-10-15 14:00:00,"1031",32
2015-10-15 14:00:00,"1041",351
2015-10-15 14:00:00,"1011",206
2015-10-15 14:00:00,"1061",77
2015-10-15 14:15:00,"1051",201
2015-10-15 14:15:00,"1021",134
2015-10-15 14:15:00,"1031",42
2015-10-15 14:15:00,"1041",377
2015-10-15 14:15:00,"1011",251
2015-10-15 14:15:00,"1061",63
2015-10-15 14:30:00,"1051",215
2015-10-15 14:30:00,"1021",141
2015-10-15 14:30:00,"1031",36
2015-10-15 14:30:00,"1041",509
2015-10-15 14:30:00,"1011",289
2015-10-15 14:30:00,"1061",62
2015-10-15 14:45:00,"1051",223
2015-10-15 14:45:00,"1021",121
2015-10-15 14:45:00,"1031",48
2015-10-15 14:45:00,"1041",495
2015-10-15 14:45:00,"1011",316
2015-10-15 14:45:00,"1061",51
2015-10-15 15:00:00,"1051",207
2015-10-15 15:00:00,"1021",112
2015-10-15 15:00:00,"1031",44
2015-10-15 15:00:00,"1041",425
2015-10-15 15:00:00,"1011",313
2015-10-15 15:00:00,"1061",51
2015-10-15 15:15:00,"1051",219
2015-10-15 15:15:00,"1021",125
2015-10-15 15:15:00,"1031",33
2015-10-15 15:15:00,"1041",422
2015-10-15 15:15:00,"1011",308
2015-10-15 15:15:00,"1061",68
2015-10-15 15:30:00,"1051",249
2015-10-15 15:30:00,"1021",117
2015-10-15 15:30:00,"1031",42
2015-10-15 15:30:00,"1041",475
2015-10-15 15:30:00,"1011",275
2015-10-15 15:30:00,"1061",75
2015-10-15 15:45:00,"1051",203
2015-10-15 15:45:00,"1021",119
2015-10-15 15:45:00,"1031",51
2015-10-15 15:45:00,"1041",490
2015-10-15 15:45:00,"1011",240
2015-10-15 15:45:00,"1061",70
2015-10-15 16:00:00,"1051",204
2015-10-15 16:00:00,"1021",140
2015-10-15 16:00:00,"1031",56
2015-10-15 16:00:00,"1041",439
2015-10-15 16:00:00,"1011",245
2015-10-15 16:00:00,"1061",64
2015-10-15 16:15:00,"1051",209
2015-10-15 16:15:00,"1021",120
2015-10-15 16:15:00,"1031",34
2015-10-15 16:15:00,"1041",418
2015-10-15 16:15:00,"1011",208
2015-10-15 16:15:00,"1061",90
2015-10-15 16:30:00,"1051",201
2015-10-15 16:30:00,"1021",155
2015-10-15 16:30:00,"1031",38
2015-10-15 16:30:00,"1041",453
2015-10-15 16:30:00,"1011",232
2015-10-15 16:30:00,"1061",85
2015-10-15 16:45:00,"1051",231
2015-10-15 16:45:00,"1021",126
2015-10-15 16:45:00,"1031",51
2015-10-15 16:45:00,"1041",442
2015-10-15 16:45:00,"1011",212
2015-10-15 16:45:00,"1061",80
2015-10-15 17:00:00,"1051",207
2015-10-15 17:00:00,"1021",134
2015-10-15 17:00:00,"1031",46
2015-10-15 17:00:00,"1041",495
2015-10-15 17:00:00,"1011",213
2015-10-15 17:00:00,"1061",73
2015-10-15 17:15:00,"1051",227
2015-10-15 17:15:00,"1021",133
2015-10-15 17:15:00,"1031",53
2015-10-15 17:15:00,"1041",429
2015-10-15 17:15:00,"1011",274
2015-10-15 17:15:00,"1061",100
2015-10-15 17:30:00,"1051",234
2015-10-15 17:30:00,"1021",143
2015-10-15 17:30:00,"1031",54
2015-10-15 17:30:00,"1041",448
2015-10-15 17:30:00,"1011",360
2015-10-15 17:30:00,"1061",90
2015-10-15 17:45:00,"1051",237
2015-10-15 17:45:00,"1021",123
2015-10-15 17:45:00,"1031",54
2015-10-15 17:45:00,"1041",445
2015-10-15 17:45:00,"1011",294
2015-10-15 17:45:00,"1061",98
2015-10-15 18:00:00,"1051",258
2015-10-15 18:00:00,"1021",133
2015-10-15 18:00:00,"1031",48
2015-10-15 18:00:00,"1041",457
2015-10-15 18:00:00,"1011",268
2015-10-15 18:00:00,"1061",98
2015-10-15 18:15:00,"1051",249
2015-10-15 18:15:00,"1021",122
2015-10-15 18:15:00,"1031",62
2015-10-15 18:15:00,"1041",446
2015-10-15 18:15:00,"1011",239
2015-10-15 18:15:00,"1061",88
2015-10-15 18:30:00,"1051",284
2015-10-15 18:30:00,"1021",137
2015-10-15 18:30:00,"1031",52
2015-10-15 18:30:00,"1041",425
2015-10-15 18:30:00,"1011",250
2015-10-15 18:30:00,"1061",78
2015-10-15 18:45:00,"1051",284
2015-10-15 18:45:00,"1021",140
2015-10-15 18:45:00,"1031",58
2015-10-15 18:45:00,"1041",384
2015-10-15 18:45:00,"1011",211
2015-10-15 18:45:00,"1061",97
2015-10-15 19:00:00,"1051",228
2015-10-15 19:00:00,"1021",128
2015-10-15 19:00:00,"1031",55
2015-10-15 19:00:00,"1041",391
2015-10-15 19:00:00,"1011",254
2015-10-15 19:00:00,"1061",93
2015-10-15 19:15:00,"1051",260
2015-10-15 19:15:00,"1021",111
2015-10-15 19:15:00,"1031",55
2015-10-15 19:15:00,"1041",379
2015-10-15 19:15:00,"1011",233
2015-10-15 19:15:00,"1061",82
2015-10-15 19:30:00,"1051",223
2015-10-15 19:30:00,"1021",127
2015-10-15 19:30:00,"1031",47
2015-10-15 19:30:00,"1041",411
2015-10-15 19:30:00,"1011",240
2015-10-15 19:30:00,"1061",91
2015-10-15 19:45:00,"1051",228
2015-10-15 19:45:00,"1021",132
2015-10-15 19:45:00,"1031",49
2015-10-15 19:45:00,"1041",350
2015-10-15 19:45:00,"1011",249
2015-10-15 19:45:00,"1061",80
2015-10-15 20:00:00,"1051",230
2015-10-15 20:00:00,"1021",132
2015-10-15 20:00:00,"1031",59
2015-10-15 20:00:00,"1041",378
2015-10-15 20:00:00,"1011",214
2015-10-15 20:00:00,"1061",86
2015-10-15 20:15:00,"1051",221
2015-10-15 20:15:00,"1021",120
2015-10-15 20:15:00,"1031",53
2015-10-15 20:15:00,"1041",380
2015-10-15 20:15:00,"1011",228
2015-10-15 20:15:00,"1061",64
2015-10-15 20:30:00,"1051",206
2015-10-15 20:30:00,"1021",123
2015-10-15 20:30:00,"1031",51
2015-10-15 20:30:00,"1041",366
2015-10-15 20:30:00,"1011",222
2015-10-15 20:30:00,"1061",65
2015-10-15 20:45:00,"1051",206
2015-10-15 20:45:00,"1021",106
2015-10-15 20:45:00,"1031",40
2015-10-15 20:45:00,"1041",320
2015-10-15 20:45:00,"1011",193
2015-10-15 20:45:00,"1061",62
2015-10-15 21:00:00,"1051",184
2015-10-15 21:00:00,"1021",112
2015-10-15 21:00:00,"1031",29
2015-10-15 21:00:00,"1041",284
2015-10-15 21:00:00,"1011",185
2015-10-15 21:00:00,"1061",52
2015-10-15 21:15:00,"1051",200
2015-10-15 21:15:00,"1021",83
2015-10-15 21:15:00,"1031",39
2015-10-15 21:15:00,"1041",255
2015-10-15 21:15:00,"1011",149
2015-10-15 21:15:00,"1061",35
2015-10-15 21:30:00,"1051",141
2015-10-15 21:30:00,"1021",74
2015-10-15 21:30:00,"1031",34
2015-10-15 21:30:00,"1041",198
2015-10-15 21:30:00,"1011",149
2015-10-15 21:30:00,"1061",44
2015-10-15 21:45:00,"1051",133
2015-10-15 21:45:00,"1021",63
2015-10-15 21:45:00,"1031",36
2015-10-15 21:45:00,"1041",206
2015-10-15 21:45:00,"1011",120
2015-10-15 21:45:00,"1061",35
2015-10-15 22:00:00,"1051",128
2015-10-15 22:00:00,"1021",73
2015-10-15 22:00:00,"1031",30
2015-10-15 22:00:00,"1041",141
2015-10-15 22:00:00,"1011",118
2015-10-15 22:00:00,"1061",45
2015-10-15 22:15:00,"1051",94
2015-10-15 22:15:00,"1021",58
2015-10-15 22:15:00,"1031",15
2015-10-15 22:15:00,"1041",149
2015-10-15 22:15:00,"1011",115
2015-10-15 22:15:00,"1061",34
2015-10-15 22:30:00,"1051",88
2015-10-15 22:30:00,"1021",59
2015-10-15 22:30:00,"1031",19
2015-10-15 22:30:00,"1041",148
2015-10-15 22:30:00,"1011",118
2015-10-15 22:30:00,"1061",26
2015-10-15 22:45:00,"1051",64
2015-10-15 22:45:00,"1021",47
2015-10-15 22:45:00,"1031",21
2015-10-15 22:45:00,"1041",125
2015-10-15 22:45:00,"1011",79
2015-10-15 22:45:00,"1061",18
2015-10-15 23:00:00,"1051",70
2015-10-15 23:00:00,"1021",58
2015-10-15 23:00:00,"1031",14
2015-10-15 23:00:00,"1041",107
2015-10-15 23:00:00,"1011",91
2015-10-15 23:00:00,"1061",25
2015-10-15 23:15:00,"1051",55
2015-10-15 23:15:00,"1021",47
2015-10-15 23:15:00,"1031",20
2015-10-15 23:15:00,"1041",92
2015-10-15 23:15:00,"1011",69
2015-10-15 23:15:00,"1061",18
2015-10-15 23:30:00,"1051",53
2015-10-15 23:30:00,"1021",31
2015-10-15 23:30:00,"1031",19
2015-10-15 23:30:00,"1041",87
2015-10-15 23:30:00,"1011",68
2015-10-15 23:30:00,"1061",18
2015-10-15 23:45:00,"1051",41
2015-10-15 23:45:00,"1021",34
2015-10-15 23:45:00,"1031",19
2015-10-15 23:45:00,"1041",65
2015-10-15 23:45:00,"1011",41
2015-10-15 23:45:00,"1061",12
2015-10-16 00:00:00,"1051",44
2015-10-16 00:00:00,"1051",44
2015-10-16 00:00:00,"1021",45
2015-10-16 00:00:00,"1021",45
2015-10-16 00:00:00,"1031",11
2015-10-16 00:00:00,"1031",11
2015-10-16 00:00:00,"1041",71
2015-10-16 00:00:00,"1041",71
2015-10-16 00:00:00,"1011",42
2015-10-16 00:00:00,"1011",42
2015-10-16 00:00:00,"1061",13
2015-10-16 00:00:00,"1061",13
2015-10-16 00:15:00,"1051",46
2015-10-16 00:15:00,"1021",33
2015-10-16 00:15:00,"1031",18
2015-10-16 00:15:00,"1041",53
2015-10-16 00:15:00,"1011",34
2015-10-16 00:15:00,"1061",8
2015-10-16 00:30:00,"1051",33
2015-10-16 00:30:00,"1021",35
2015-10-16 00:30:00,"1031",12
2015-10-16 00:30:00,"1041",46
2015-10-16 00:30:00,"1011",45
2015-10-16 00:30:00,"1061",12
2015-10-16 00:45:00,"1051",37
2015-10-16 00:45:00,"1021",27
2015-10-16 00:45:00,"1031",12
2015-10-16 00:45:00,"1041",43
2015-10-16 00:45:00,"1011",35
2015-10-16 00:45:00,"1061",9
2015-10-16 01:00:00,"1051",31
2015-10-16 01:00:00,"1021",24
2015-10-16 01:00:00,"1031",5
2015-10-16 01:00:00,"1041",34
2015-10-16 01:00:00,"1011",29
2015-10-16 01:00:00,"1061",12
2015-10-16 01:15:00,"1051",30
2015-10-16 01:15:00,"1021",22
2015-10-16 01:15:00,"1031",5
2015-10-16 01:15:00,"1041",37
2015-10-16 01:15:00,"1011",27
2015-10-16 01:15:00,"1061",9
2015-10-16 01:30:00,"1051",20
2015-10-16 01:30:00,"1021",20
2015-10-16 01:30:00,"1031",3
2015-10-16 01:30:00,"1041",28
2015-10-16 01:30:00,"1011",28
2015-10-16 01:30:00,"1061",7
2015-10-16 01:45:00,"1051",21
2015-10-16 01:45:00,"1021",35
2015-10-16 01:45:00,"1031",4
2015-10-16 01:45:00,"1041",25
2015-10-16 01:45:00,"1011",22
2015-10-16 01:45:00,"1061",11
2015-10-16 02:00:00,"1051",20
2015-10-16 02:00:00,"1021",14
2015-10-16 02:00:00,"1031",6
2015-10-16 02:00:00,"1041",24
2015-10-16 02:00:00,"1011",29
2015-10-16 02:00:00,"1061",4
2015-10-16 02:15:00,"1051",13
2015-10-16 02:15:00,"1021",9
2015-10-16 02:15:00,"1031",8
2015-10-16 02:15:00,"1041",20
2015-10-16 02:15:00,"1011",19
2015-10-16 02:15:00,"1061",5
2015-10-16 02:30:00,"1051",14
2015-10-16 02:30:00,"1021",19
2015-10-16 02:30:00,"1031",2
2015-10-16 02:30:00,"1041",16
2015-10-16 02:30:00,"1011",32
2015-10-16 02:30:00,"1061",6
2015-10-16 02:45:00,"1051",8
2015-10-16 02:45:00,"1021",16
2015-10-16 02:45:00,"1031",3
2015-10-16 02:45:00,"1041",18
2015-10-16 02:45:00,"1011",19
2015-10-16 02:45:00,"1061",7
2015-10-16 03:00:00,"1051",8
2015-10-16 03:00:00,"1021",17
2015-10-16 03:00:00,"1031",2
2015-10-16 03:00:00,"1041",19
2015-10-16 03:00:00,"1011",23
2015-10-16 03:00:00,"1061",6
2015-10-16 03:15:00,"1051",15
2015-10-16 03:15:00,"1021",16
2015-10-16 03:15:00,"1031",8
2015-10-16 03:15:00,"1041",15
2015-10-16 03:15:00,"1011",29
2015-10-16 03:15:00,"1061",6
2015-10-16 03:30:00,"1051",11
2015-10-16 03:30:00,"1021",23
2015-10-16 03:30:00,"1031",5
2015-10-16 03:30:00,"1041",11
2015-10-16 03:30:00,"1011",20
2015-10-16 03:30:00,"1061",6
2015-10-16 03:45:00,"1051",15
2015-10-16 03:45:00,"1021",18
2015-10-16 03:45:00,"1031",7
2015-10-16 03:45:00,"1041",28
2015-10-16 03:45:00,"1011",26
2015-10-16 03:45:00,"1061",5
2015-10-16 04:00:00,"1051",11
2015-10-16 04:00:00,"1021",18
2015-10-16 04:00:00,"1031",6
2015-10-16 04:00:00,"1041",22
2015-10-16 04:00:00,"1011",17
2015-10-16 04:00:00,"1061",4
2015-10-16 04:15:00,"1051",8
2015-10-16 04:15:00,"1021",18
2015-10-16 04:15:00,"1031",5
2015-10-16 04:15:00,"1041",24
2015-10-16 04:15:00,"1011",28
2015-10-16 04:15:00,"1061",8
2015-10-16 04:30:00,"1051",12
2015-10-16 04:30:00,"1021",15
2015-10-16 04:30:00,"1031",6
2015-10-16 04:30:00,"1041",38
2015-10-16 04:30:00,"1011",38
2015-10-16 04:30:00,"1061",8
2015-10-16 04:45:00,"1051",13
2015-10-16 04:45:00,"1021",13
2015-10-16 04:45:00,"1031",6
2015-10-16 04:45:00,"1041",61
2015-10-16 04:45:00,"1011",28
2015-10-16 04:45:00,"1061",8
2015-10-16 05:00:00,"1051",13
2015-10-16 05:00:00,"1021",25
2015-10-16 05:00:00,"1031",7
2015-10-16 05:00:00,"1041",52
2015-10-16 05:00:00,"1011",35
2015-10-16 05:00:00,"1061",8
2015-10-16 05:15:00,"1051",11
2015-10-16 05:15:00,"1021",26
2015-10-16 05:15:00,"1031",7
2015-10-16 05:15:00,"1041",59
2015-10-16 05:15:00,"1011",27
2015-10-16 05:15:00,"1061",9
2015-10-16 05:30:00,"1051",26
2015-10-16 05:30:00,"1021",25
2015-10-16 05:30:00,"1031",12
2015-10-16 05:30:00,"1041",82
2015-10-16 05:30:00,"1011",32
2015-10-16 05:30:00,"1061",26
2015-10-16 05:45:00,"1051",35
2015-10-16 05:45:00,"1021",35
