"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"4173","122","32D3339FE5E3559C716FA9F3F0B94D35D06C8F07",2015-09-27 05:53:08,2015-09-27 05:53:08,0,0,"2015-09-27 05:59:02.260",-77,-77,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4174","102","964C7B1CBCADDA7D331C91B50121B03A80D46D62",2015-09-27 05:53:07,2015-09-27 05:53:07,0,0,"2015-09-27 05:57:24.685",-80,-80,"MICROSOFT PORATION","WIFI",NA,"","",""
"4175","122","6AFB41A7AB6BC9743DE49FD912B2880C6D7ED0B6",2015-09-27 05:53:00,2015-09-27 05:53:00,0,0,"2015-09-27 05:59:02.260",-59,-63,"BQ","WIFI",NA,"","",""
"4176","142","606EF5884615B546698450F4E7E2932AE2ACDC60",2015-09-27 05:23:23,2015-09-27 05:52:58,0,1774,"2015-09-27 05:25:37.228",-73,-73,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4177","122","EEF59F894DBB84D0F889B56FD693F1F8ED392ED0",2015-09-27 05:44:57,2015-09-27 05:52:57,0,480,"2015-09-27 05:48:03.720",-58,-65,"APPLE","WIFI",NA,"","",""
"4178","112","7B4887AF821449F80D2FE27E7FE8D769EDAC5123",2015-09-27 05:52:56,2015-09-27 05:52:56,0,0,"2015-09-27 08:14:58.937",-78,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4179","112","B0E63D06D5B56E982ED4A932DC2F04CBEF3CF802",2015-09-27 05:49:13,2015-09-27 05:52:56,0,222,"2015-09-27 08:05:27.864",-75,-74,"APPLE","WIFI",NA,"","",""
"4180","112","634A3FF06F5DA7342B2B5D88F9F74FB06524121A",2015-09-27 05:44:40,2015-09-27 05:52:56,0,495,"2015-09-27 07:56:01.274",-66,-72,"APPLE","WIFI",NA,"","",""
"4181","112","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 05:52:55,2015-09-27 05:52:56,0,0,"2015-09-27 08:14:58.937",-71,-76,"INTEL PORATION","WIFI",NA,"","",""
"4182","112","EF139DEC4F397CF7A03250D7F5F22051D829BEDD",2015-09-27 05:37:35,2015-09-27 05:52:56,0,920,"2015-09-27 07:46:29.732",-80,-78,"APPLE","WIFI",NA,"","",""
"4183","112","4CCA049B36F2399E75C1CD399A53258A88ACE694",2015-09-27 05:52:56,2015-09-27 05:52:56,0,0,"2015-09-27 08:14:58.937",-74,-74,"LG ELECTRONICS","WIFI",NA,"","",""
"4184","112","A4848D82BC759BFD46B156A3F97594D45047FF15",2015-09-27 05:48:41,2015-09-27 05:52:55,0,253,"2015-09-27 08:05:27.864",-76,-76,"APPLE","WIFI",NA,"","",""
"4185","112","D2F13B513195308D8CBC7C02CCF3C7D41FFD3B3D",2015-09-27 05:52:55,2015-09-27 05:52:55,0,0,"2015-09-27 08:14:58.937",-80,-80,"BQ","WIFI",NA,"","",""
"4186","112","9642E2FB6203F47AB1570272E4818FF5238B8EF6",2015-09-27 05:52:54,2015-09-27 05:52:55,0,1,"2015-09-27 08:14:58.937",-77,-76,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4187","112","F2961AE7FDEDDA9CCF962BC298FF28DF7937BAE7",2015-09-27 05:52:55,2015-09-27 05:52:55,0,0,"2015-09-27 08:14:58.937",-70,-70,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4188","112","6836DA6C5103AD601308A1BFD312EDA446117185",2015-09-27 05:52:55,2015-09-27 05:52:55,0,0,"2015-09-27 08:14:58.937",-75,-75,"APPLE","WIFI",NA,"","",""
"4189","112","A693208A1A6C649C9C28BD5691E207AEDF13DCE2",2015-09-27 05:52:54,2015-09-27 05:52:54,0,0,"2015-09-27 08:14:58.937",-69,-73,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4190","112","0A75D0B5A109D1D32C3970CB353004A58885A3ED",2015-09-27 05:52:54,2015-09-27 05:52:54,0,0,"2015-09-27 08:14:58.937",-78,-76,"APPLE","WIFI",NA,"","",""
"4191","112","51D43FB233064A882845CB2C5951BBAA38098E25",2015-09-27 05:52:54,2015-09-27 05:52:54,0,0,"2015-09-27 08:14:58.937",-79,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4192","112","7792AF42A27C0CB893D2EF336292138456762D7A",2015-09-27 05:48:05,2015-09-27 05:52:54,0,288,"2015-09-27 08:05:27.864",-78,-75,"APPLE","WIFI",NA,"","",""
"4193","112","F125A6E488D933BADA1F57F3BB3C80DB1A31A9D1",2015-09-27 05:52:53,2015-09-27 05:52:53,0,0,"2015-09-27 08:14:58.937",-79,-79,"BQ","WIFI",NA,"","",""
"4194","112","00AA7228222D4851EF10DD16AF019A529E21CD6A",2015-09-27 05:41:17,2015-09-27 05:52:53,0,696,"2015-09-27 07:56:01.274",-77,-77,"APPLE","WIFI",NA,"","",""
"4195","112","8E855813E39389C31AEFDEA9E7B630AE52DA15F3",2015-09-27 04:52:18,2015-09-27 05:52:53,0,3634,"2015-09-27 06:26:20.189",-76,-75,"APPLE","WIFI",NA,"","",""
"4196","112","028BF94435D92C7858DBE76E6F77FAAE256E3D99",2015-09-27 05:52:53,2015-09-27 05:52:53,0,0,"2015-09-27 08:14:58.937",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4197","122","9EF5921CD4A01C32CF471D0E7D09D8CBB38F78A0",2015-09-27 05:52:51,2015-09-27 05:52:51,0,0,"2015-09-27 05:59:02.260",-72,-75,"APPLE","WIFI",NA,"","",""
"4198","122","038886D9359999C7B39186B4E384484BD5456D83",2015-09-27 05:52:50,2015-09-27 05:52:50,0,0,"2015-09-27 05:59:02.260",-79,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4199","112","7CE1C0A97E2122CD216B4B7AE6C031C4AB3A79B9",2015-09-27 05:52:47,2015-09-27 05:52:47,0,0,"2015-09-27 08:14:58.937",-76,-78,"APPLE","WIFI",NA,"","",""
"4200","112","ECC883C0AE5FD190FC9396805F77201999BC40EE",2015-09-27 05:52:44,2015-09-27 05:52:46,0,1,"2015-09-27 08:14:58.937",-75,-78,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4201","112","1E3D5CBE3DF2CFC88BFBEACA7E88A049A967A2B4",2015-09-27 05:52:46,2015-09-27 05:52:46,0,0,"2015-09-27 08:14:58.937",-70,-70,"MURATA MANUFACTURING","WIFI",NA,"","",""
"4202","112","2C784670A289E71E8DE6634B7A8CAA1770C52868",2015-09-27 05:52:31,2015-09-27 05:52:46,0,15,"2015-09-27 08:14:58.937",-75,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4203","102","1D29D440581C480719F7CC6CFBEC007D31C7E014",2015-09-27 05:52:46,2015-09-27 05:52:46,0,0,"2015-09-27 05:57:24.685",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4204","122","54BF27A6AC020FC08A33448ACF0291A64690563E",2015-09-27 05:45:40,2015-09-27 05:52:42,0,421,"2015-09-27 05:48:03.720",-79,-79,"APPLE","WIFI",NA,"","",""
"4205","132","CF78AF65ACEF604DF4C55F657116BB748DAC4ED5",2015-09-27 05:52:41,2015-09-27 05:52:41,0,0,"2015-09-27 05:58:35.736",-77,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4206","122","F52CE6E153F21363E08FDE4942EB092D259EA39A",2015-09-27 05:14:03,2015-09-27 05:52:41,0,2317,"2015-09-27 05:20:30.736",-78,-77,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4207","112","2DFDD111AEE903E66CE04AADB14D28920DE219A0",2015-09-27 05:49:33,2015-09-27 05:52:40,0,186,"2015-09-27 08:05:27.864",-76,-72,"APPLE","WIFI",NA,"","",""
"4208","112","8B1EFEF5C986F133E9A456BB5E319100C86181BF",2015-09-27 05:51:17,2015-09-27 05:52:36,0,79,"2015-09-27 08:14:58.937",-78,-79,"BQ","WIFI",NA,"","",""
"4209","122","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 05:51:54,2015-09-27 05:52:36,0,41,"2015-09-27 05:59:02.260",-70,-70,"INTEL PORATION","WIFI",NA,"","",""
"4210","122","92F3A712F77AA0CB93478D3A3231EB965715A3E2",2015-09-27 05:52:27,2015-09-27 05:52:35,0,8,"2015-09-27 05:59:02.260",-79,-76,"APPLE","WIFI",NA,"","",""
"4211","122","0A556EE61932F4850249CC465767B5E109F7BB87",2015-09-27 05:06:50,2015-09-27 05:52:33,0,2742,"2015-09-27 05:09:30.288",-70,-71,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4212","102","60458B1A56496355EEBA20C1F16C084F66A0C0D0",2015-09-27 05:52:33,2015-09-27 05:52:33,0,0,"2015-09-27 05:57:24.685",-63,-65,"ONEPLUS TECH (SHENZHEN)","WIFI",NA,"","",""
"4213","122","995C316CF07534FD42750E24F5E2722CDBC43A55",2015-09-27 05:46:25,2015-09-27 05:52:32,0,366,"2015-09-27 05:53:31.005",-70,-72,"BQ","WIFI",NA,"","",""
"4214","112","9D0CE8D0491D6B864DCB1585386461BB44D98298",2015-09-27 05:49:39,2015-09-27 05:52:32,0,173,"2015-09-27 08:05:27.864",-80,-69,"APPLE","WIFI",NA,"","",""
"4215","112","8119191ECFEE3DFFFB12F0E9A86080B6D1A05A6A",2015-09-27 05:52:31,2015-09-27 05:52:31,0,0,"2015-09-27 08:14:58.937",-69,-65,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4216","122","22F0B028A543C8B8854AB05343B346F389F27F9B",2015-09-27 05:52:28,2015-09-27 05:52:28,0,0,"2015-09-27 05:59:02.260",-79,-79,"TIPTEL AG","WIFI",NA,"","",""
"4217","122","105EA6ADB764CCC33A15D483BB6D1C3134A8D4C8",2015-09-27 05:52:18,2015-09-27 05:52:27,0,8,"2015-09-27 05:59:02.260",-57,-70,"APPLE","BLUETOOTH",NA,"","",""
"4218","112","32F0D881395AEA9B98ADA094290678F4DEB44CEC",2015-09-27 05:36:47,2015-09-27 05:52:25,0,938,"2015-09-27 07:46:29.732",-73,-73,"APPLE","WIFI",NA,"","",""
"4219","122","E16A8A6E7C20A59A5CF507F217AB677641ED4661",2015-09-27 05:52:25,2015-09-27 05:52:25,0,0,"2015-09-27 05:59:02.260",-73,-77,"CLIPM","WIFI",NA,"","",""
"4220","112","3C516E59BAB87CB1026BF90CF573CEF051D08F6B",2015-09-27 05:52:24,2015-09-27 05:52:24,0,0,"2015-09-27 08:14:58.937",-79,-79,"APPLE","WIFI",NA,"","",""
"4221","102","D11C7FECB44471EC0AC610C1DCD8E5A62CE796EC",2015-09-27 05:48:11,2015-09-27 05:52:24,0,252,"2015-09-27 05:51:54.725",-77,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4222","112","7B91C5A5C3EDFFDED6FFD4E05323B3589E7BD9D4",2015-09-27 05:40:20,2015-09-27 05:52:23,0,722,"2015-09-27 07:56:01.274",-79,-79,"ZTE PORATION","WIFI",NA,"","",""
"4223","112","4BCC1339E614B79551DBF8CE3F04EB321A6BE3C9",2015-09-27 05:52:22,2015-09-27 05:52:22,0,0,"2015-09-27 08:14:58.937",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4224","112","2F129A81E35F98A8FF5539083E941F13AC27ECB1",2015-09-27 05:44:37,2015-09-27 05:52:22,0,465,"2015-09-27 07:56:01.274",-49,-51,"APPLE","WIFI",NA,"","",""
"4225","102","AE0BED17F2DCAE657D75EF8401883B0AC9001247",2015-09-27 05:52:20,2015-09-27 05:52:20,0,0,"2015-09-27 05:57:24.685",-78,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4226","102","F125A6E488D933BADA1F57F3BB3C80DB1A31A9D1",2015-09-27 05:47:25,2015-09-27 05:52:20,0,295,"2015-09-27 05:51:54.725",-59,-61,"BQ","WIFI",NA,"","",""
"4227","122","AE9BB461453C64CE24BA72D99B1686A2093B3061",2015-09-27 05:52:17,2015-09-27 05:52:17,0,0,"2015-09-27 05:59:02.260",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4228","142","211557540A3134F64BA07D61653F86DAD77A8330",2015-09-27 05:52:16,2015-09-27 05:52:16,0,0,"2015-09-27 05:59:13.115",-74,-79,"BQ","WIFI",NA,"","",""
"4229","142","028BF94435D92C7858DBE76E6F77FAAE256E3D99",2015-09-27 05:49:45,2015-09-27 05:52:16,0,150,"2015-09-27 05:53:33.619",-64,-73,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4230","112","6534EFED4CAEE27B1FAA44176E5B7E08578E31D2",2015-09-27 05:51:20,2015-09-27 05:52:16,0,55,"2015-09-27 08:14:58.937",-80,-79,"APPLE","WIFI",NA,"","",""
"4231","112","DDB0D6E5675CF5CD256556706CFEDD10A2ADADA2",2015-09-27 05:50:52,2015-09-27 05:52:16,0,83,"2015-09-27 08:14:58.937",-68,-69,"APPLE","WIFI",NA,"","",""
"4232","102","7F3B00F3BD76E3F9D0003E9B4C1E4EB150C47643",2015-09-27 05:52:15,2015-09-27 05:52:15,0,0,"2015-09-27 05:57:24.685",-63,-65,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"4233","142","C0F63868D9E12E1F833042BF28828061C7EEB42E",2015-09-27 05:44:10,2015-09-27 05:52:15,0,485,"2015-09-27 05:47:57.180",-69,-71,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4234","122","7B4887AF821449F80D2FE27E7FE8D769EDAC5123",2015-09-27 05:08:35,2015-09-27 05:52:14,0,2619,"2015-09-27 05:15:03.217",-64,-68,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4235","122","F54E5437330DD46616AA510AE2855BBB7E66A999",2015-09-27 05:45:40,2015-09-27 05:52:14,0,393,"2015-09-27 05:48:03.720",-72,-72,"APPLE","WIFI",NA,"","",""
"4236","102","E2F3C7CE4D76FBF27D3E55C853E975FD51F2B14F",2015-09-27 05:49:09,2015-09-27 05:52:12,0,182,"2015-09-27 05:51:54.725",-80,-80,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"4237","142","EA204D43A08DEDF8DA7C54BA189E799980012F40",2015-09-27 05:52:07,2015-09-27 05:52:07,0,0,"2015-09-27 05:59:13.115",-79,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4238","112","A3521473BC71E751F03A27B5834E4674B9DB8BF0",2015-09-27 05:52:03,2015-09-27 05:52:07,0,3,"2015-09-27 08:14:58.937",-77,-70,"APPLE","WIFI",NA,"","",""
"4239","122","B6F5E11C51EA05764D448390A54F5A911EAAFF69",2015-09-27 05:50:03,2015-09-27 05:52:06,0,122,"2015-09-27 05:53:31.005",-78,-78,"LG ELECTRONICS","WIFI",NA,"","",""
"4240","142","1DCBACCB81648E0FEE5775EA5BFAD700471266E0",2015-09-27 05:51:23,2015-09-27 05:52:05,0,41,"2015-09-27 05:53:33.619",-64,-63,"APPLE","WIFI",NA,"","",""
"4241","132","1DCBACCB81648E0FEE5775EA5BFAD700471266E0",2015-09-27 05:51:25,2015-09-27 05:52:05,0,39,"2015-09-27 05:53:02.196",-77,-77,"APPLE","WIFI",NA,"","",""
"4242","112","EE358A2099D7B755DDC98A3E3DD2919D160BDADA",2015-09-27 05:52:04,2015-09-27 05:52:04,0,0,"2015-09-27 08:14:58.937",-70,-65,"APPLE","WIFI",NA,"","",""
"4243","122","70B0A26CA17C0E2BEDB6BE47720AE4A04F8DBE6E",2015-09-27 05:52:04,2015-09-27 05:52:04,0,0,"2015-09-27 05:59:02.260",-66,-66,"APPLE","WIFI",NA,"","",""
"4244","122","4917F0A42FAB434E9AC2B632ED9B85B2D798D9E4",2015-09-27 05:46:49,2015-09-27 05:52:03,0,313,"2015-09-27 05:53:31.005",-70,-70,"APPLE","WIFI",NA,"","",""
"4245","122","557A9533BA7233D3DB985680FAE5EA1595207808",2015-09-27 05:52:01,2015-09-27 05:52:01,0,0,"2015-09-27 05:59:02.260",-64,-65,"APPLE","WIFI",NA,"","",""
"4246","142","737501741BC9856B7DC195AD712F8AC05BB25BDF",2015-09-27 05:52:00,2015-09-27 05:52:00,0,0,"2015-09-27 05:59:13.115",-75,-75,"ZTE PORATION","WIFI",NA,"","",""
"4247","122","023F7B0355B28534916C2786EF41AC19EE41AB8F",2015-09-27 05:51:07,2015-09-27 05:52:00,0,53,"2015-09-27 05:53:31.005",-71,-71,"APPLE","WIFI",NA,"","",""
"4248","102","023F96A78FB5709A24087D656234E8304317183C",2015-09-27 05:51:59,2015-09-27 05:51:59,0,0,"2015-09-27 05:57:24.685",-70,-70,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4249","122","057E8AB1CF19E3376B00512D6E39E057801B4CF5",2015-09-27 05:51:57,2015-09-27 05:51:57,0,0,"2015-09-27 05:59:02.260",-79,-77,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"4250","102","7AF39A76B39AC29ACE3277F0C8F83AB4E6820DD2",2015-09-27 05:51:55,2015-09-27 05:51:55,0,0,"2015-09-27 05:57:24.685",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4251","112","D826DD16E91F20A59B157FA13598BA9230BAB63A",2015-09-27 05:48:47,2015-09-27 05:51:55,0,187,"2015-09-27 08:05:27.864",-79,-77,"APPLE","WIFI",NA,"","",""
"4252","102","576C99F7F47EEB559DD4DCFD74743537E485BD07",2015-09-27 05:51:54,2015-09-27 05:51:54,0,0,"2015-09-27 05:57:24.685",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4253","102","8F872B17845C1793968DCFAC0159CF2A94685064",2015-09-27 05:51:53,2015-09-27 05:51:53,0,0,"2015-09-27 05:57:24.685",-80,-79,"LG ELECTRONICS","WIFI",NA,"","",""
"4254","112","F0B4D02B75967EA0DD24815A90AF476FAA57264C",2015-09-27 05:50:36,2015-09-27 05:51:51,0,75,"2015-09-27 08:14:58.937",-79,-75,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4255","112","E3F5AFB8DBE3CE8E235B8636283757D73CBCCFF5",2015-09-27 05:48:09,2015-09-27 05:51:48,0,219,"2015-09-27 08:05:27.864",-61,-62,"APPLE","WIFI",NA,"","",""
"4256","132","F125A6E488D933BADA1F57F3BB3C80DB1A31A9D1",2015-09-27 05:50:59,2015-09-27 05:51:47,0,48,"2015-09-27 05:53:02.196",-74,-74,"BQ","WIFI",NA,"","",""
"4257","142","F125A6E488D933BADA1F57F3BB3C80DB1A31A9D1",2015-09-27 05:45:49,2015-09-27 05:51:47,0,358,"2015-09-27 05:47:57.180",-77,-75,"BQ","WIFI",NA,"","",""
"4258","112","023F96A78FB5709A24087D656234E8304317183C",2015-09-27 05:41:17,2015-09-27 05:51:43,0,626,"2015-09-27 07:56:01.274",-76,-76,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4259","112","2055B832869AF188385238FE92A59DD31B0A26D8",2015-09-27 05:36:15,2015-09-27 05:51:43,0,928,"2015-09-27 07:46:29.732",-77,-77,"APPLE","WIFI",NA,"","",""
"4260","122","D539711E49B11E8737CCE27C79430C3E052059C2",2015-09-27 05:49:43,2015-09-27 05:51:43,0,120,"2015-09-27 05:53:31.005",-73,-74,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4261","112","4C79CF4EE2AFDB5E79DA17E1E1D36E2131A271F8",2015-09-27 05:48:52,2015-09-27 05:51:43,0,170,"2015-09-27 08:05:27.864",-68,-73,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4262","112","B7010EEF69CBE6BD7FA43A0C27986B203A2EA0F2",2015-09-27 05:51:23,2015-09-27 05:51:41,0,18,"2015-09-27 08:14:58.937",-71,-71,"APPLE","WIFI",NA,"","",""
"4263","142","7481B62B9E51035D6B7EDC71B8227267D7787099",2015-09-27 05:49:49,2015-09-27 05:51:33,0,103,"2015-09-27 05:53:33.619",-66,-66,"WISOL","WIFI",NA,"","",""
"4264","102","9C8AEA209061D70014D1CD57742A1E9EF43F10C5",2015-09-27 05:51:07,2015-09-27 05:51:32,0,24,"2015-09-27 05:57:24.685",-76,-78,"BQ","WIFI",NA,"","",""
"4265","122","8EA30556A0311E756F21F6F39425B72CA3099DFC",2015-09-27 05:42:33,2015-09-27 05:51:31,0,538,"2015-09-27 05:48:03.720",-69,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4266","142","9642E2FB6203F47AB1570272E4818FF5238B8EF6",2015-09-27 05:45:37,2015-09-27 05:51:30,0,353,"2015-09-27 05:47:57.180",-72,-72,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4267","132","2105164118168AEC8063F096660D6AFB0CF02C3D",2015-09-27 05:51:29,2015-09-27 05:51:29,0,0,"2015-09-27 05:58:35.736",-69,-69,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4268","122","7F4DC57E42F55E965E5D3C27452DB3B3F13180AA",2015-09-27 05:49:27,2015-09-27 05:51:26,0,118,"2015-09-27 05:53:31.005",-77,-77,"SAMSUNG ELEC","WIFI",NA,"","",""
"4269","102","791A6A4E4700D6677FFA834F4C7E9EEC3763D015",2015-09-27 05:51:26,2015-09-27 05:51:26,0,0,"2015-09-27 05:57:24.685",-66,-66,"APPLE","WIFI",NA,"","",""
"4270","142","C9E0B7BDAD50B980F4C3631FB9BCB005DF3850AA",2015-09-27 05:44:23,2015-09-27 05:51:25,0,421,"2015-09-27 05:47:57.180",-76,-72,"APPLE","WIFI",NA,"","",""
"4271","112","5FAC5D87F554D978A4165F8BC7D98056845F1723",2015-09-27 05:49:11,2015-09-27 05:51:24,0,132,"2015-09-27 08:05:27.864",-69,-66,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4272","122","22C749F284B32DF173D67BD53C68A27F0A7861DD",2015-09-27 05:45:01,2015-09-27 05:51:23,0,381,"2015-09-27 05:48:03.720",-61,-64,"LG ELECTRONICS (MOBILE MUNICAITONS)","WIFI",NA,"","",""
"4273","132","0B47BA2A332565D8E4F2C769C770BF7FBC85D675",2015-09-27 05:50:53,2015-09-27 05:51:23,0,29,"2015-09-27 05:53:02.196",-76,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4274","142","3F29FBA18E0F87C13A5E23660700702111507B7A",2015-09-27 05:51:14,2015-09-27 05:51:23,0,8,"2015-09-27 05:53:33.619",-75,-74,"APPLE","WIFI",NA,"","",""
"4275","112","978D30A16C33EB4EAEBE799C852951CB158F18B6",2015-09-27 05:39:54,2015-09-27 05:51:21,0,686,"2015-09-27 07:56:01.274",-76,-76,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4276","122","4A2B542DB970D6A1C87051DDA02BAE95F4D25CA9",2015-09-27 05:51:18,2015-09-27 05:51:20,0,1,"2015-09-27 05:53:31.005",-71,-76,"MICROSOFT PORATION","WIFI",NA,"","",""
"4277","122","A7DBC99D3B83DC218CF76527C583FBAA10704FD0",2015-09-27 05:39:20,2015-09-27 05:51:20,0,719,"2015-09-27 05:42:32.320",-58,-64,"ZTE PORATION","WIFI",NA,"","",""
"4278","112","2B50CBEDDF1AA71BF3AB1C76A754A4BA3C4AE24C",2015-09-27 05:40:18,2015-09-27 05:51:17,0,658,"2015-09-27 07:56:01.274",-57,-59,"QINGDAO HISENSE MUNICATIONS","WIFI",NA,"","",""
"4279","112","A925391FAC016CF58C812922AE25AB30A4839D58",2015-09-27 05:50:08,2015-09-27 05:51:16,0,68,"2015-09-27 08:14:58.937",-63,-63,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4280","132","51D43FB233064A882845CB2C5951BBAA38098E25",2015-09-27 05:47:34,2015-09-27 05:51:15,0,221,"2015-09-27 05:53:02.196",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4281","112","0053A2282AC495321086083CEFE880564EF591BD",2015-09-27 05:50:39,2015-09-27 05:51:14,0,35,"2015-09-27 08:14:58.937",-76,-80,"APPLE","WIFI",NA,"","",""
"4282","132","63BA37017D888262B9BE69D315005C405B265BAA",2015-09-27 05:47:18,2015-09-27 05:51:14,0,235,"2015-09-27 05:53:02.196",-69,-69,"SAMSUNG ELEC","WIFI",NA,"","",""
"4283","122","8E855813E39389C31AEFDEA9E7B630AE52DA15F3",2015-09-27 05:50:05,2015-09-27 05:51:13,0,68,"2015-09-27 05:53:31.005",-65,-60,"APPLE","WIFI",NA,"","",""
"4284","112","762967AD2AD73F414C703906243079E733D4BFA8",2015-09-27 05:15:53,2015-09-27 05:51:13,0,2120,"2015-09-27 07:07:15.779",-60,-58,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4285","112","8BB250B089A666CFC8074D41975E231EAEEC2FDC",2015-09-27 05:51:13,2015-09-27 05:51:13,0,0,"2015-09-27 08:14:58.937",-72,-75,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4286","112","E2DC77D4C875F02952769D83CB53FF723BBEBEF8",2015-09-27 05:51:12,2015-09-27 05:51:13,0,0,"2015-09-27 08:14:58.937",-69,-67,"APPLE","WIFI",NA,"","",""
"4287","142","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 05:32:14,2015-09-27 05:51:08,0,1133,"2015-09-27 05:36:47.275",-74,-74,"APPLE","BLUETOOTH",NA,"","",""
"4288","102","D8C0F2EFF39A103FFE783A87F443BDC63FF2DC96",2015-09-27 05:48:21,2015-09-27 05:51:07,0,166,"2015-09-27 05:51:54.725",-79,-79,"LG ELECTRONICS (MOBILE MUNICAITONS)","WIFI",NA,"","",""
"4289","122","A658845BAC6D812CA702C651038D9F1F7D67EF68",2015-09-27 05:51:07,2015-09-27 05:51:07,0,0,"2015-09-27 05:53:31.005",-79,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4290","142","0B47BA2A332565D8E4F2C769C770BF7FBC85D675",2015-09-27 05:34:54,2015-09-27 05:51:06,0,971,"2015-09-27 05:36:47.275",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4291","112","F8FA09E42B8C153B7917E315681C0E8B8E227945",2015-09-27 05:51:06,2015-09-27 05:51:06,0,0,"2015-09-27 08:14:58.937",-80,-80,"APPLE","WIFI",NA,"","",""
"4292","102","44DA6BAF69C1DE73119DB84CF99A6F16D4C666AE",2015-09-27 05:51:03,2015-09-27 05:51:03,0,0,"2015-09-27 05:57:24.685",-76,-76,"SAMSUNG ELECTRO-MECHANICS","WIFI",NA,"","",""
"4293","122","76E322D5C044851F6D2C6166BEB604AF69612124",2015-09-27 05:50:36,2015-09-27 05:51:03,0,27,"2015-09-27 05:53:31.005",-79,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4294","142","4EEC5723C39E98B633557991999DDEFEBD549F17",2015-09-27 05:15:29,2015-09-27 05:51:01,0,2132,"2015-09-27 05:20:04.702",-70,-68,"APPLE","WIFI",NA,"","",""
"4295","122","D0E8A357DD71EF20E29CAA2470A5036D50E9CDF4",2015-09-27 05:45:52,2015-09-27 05:51:00,0,307,"2015-09-27 05:48:03.720",-79,-79,"APPLE","WIFI",NA,"","",""
"4296","102","0BD6E016F1D818C9E652AA6F936D9D33B902946F",2015-09-27 05:49:28,2015-09-27 05:50:58,0,89,"2015-09-27 05:51:54.725",-60,-63,"SAMSUNG ELEC","WIFI",NA,"","",""
